City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
juruti,-2.1522,-56.0922,79.92,81,77,0.88,BR,1611007557
dicabisagan,17.0818,122.4157,74.75,85,100,5.93,PH,1611007558
dunedin,-45.8742,170.5036,61.0,75,45,1.79,NZ,1611007560
puerto el triunfo,13.2833,-88.55,98.6,34,20,1.54,SV,1611007561
oksfjord,70.2396,22.3479,30.2,93,75,2.06,NO,1611007563
atkinson,42.8384,-71.147,37.99,56,1,5.66,US,1611007564
gat,31.61,34.7642,51.01,100,0,1.34,IL,1611007565
pangnirtung,66.1451,-65.7125,12.2,73,90,7.72,CA,1611007566
akdepe,42.0551,59.3788,33.8,93,0,3.09,TM,1611007567
borogontsy,62.6683,131.1683,-55.91,60,52,0.88,RU,1611007570
cuicatlan,17.8,-96.9667,76.15,50,93,1.77,MX,1611007571
north battleford,52.7834,-108.2847,30.2,86,90,10.8,CA,1611007338
wellington,-41.2866,174.7756,66.99,63,92,8.75,NZ,1611007566
arkhara,49.4212,130.0842,-29.74,83,0,0.92,RU,1611007574
iranshahr,27.2025,60.6848,55.4,35,0,3.09,IR,1611007575
vao,-22.6667,167.4833,78.19,89,92,5.46,NC,1611007572
rovaniemi,66.5,25.7167,14.0,92,90,3.6,FI,1611007312
albenga,44.0529,8.216,48.2,66,0,1.54,IT,1611007579
erzincan,39.75,39.5,12.2,85,75,1.03,TR,1611007580
cwmbran,51.6545,-3.0228,48.99,98,100,0.45,GB,1611007581
daultala,33.1925,73.1413,46.0,77,0,1.64,PK,1611007582
nema,57.5067,50.5011,-12.66,89,97,0.69,RU,1611007584
mezen,65.8522,44.24,17.71,97,100,4.7,RU,1611007586
changde,29.0464,111.6783,41.54,67,0,0.74,CN,1611007588
kahului,20.8947,-156.47,69.8,83,90,5.95,US,1611007589
rajaldesar,28.0333,74.4667,58.5,57,0,2.51,IN,1611007590
baculin,7.4525,126.5842,76.17,82,99,1.36,PH,1611007591
pacific grove,36.6177,-121.9166,75.0,20,1,2.57,US,1611007461
acajutla,13.5928,-89.8275,87.8,40,20,2.06,SV,1611007363
mahebourg,-20.4081,57.7,78.8,100,40,6.17,MU,1611007595
bathsheba,13.2167,-59.5167,80.6,69,40,9.77,BB,1611007596
kothi,24.75,80.7833,63.23,39,74,1.15,IN,1611007597
canillo,42.5833,1.6667,32.0,53,8,0.25,AD,1611007598
tokur,53.1333,132.9,-36.76,85,99,1.61,RU,1611007599
jalu,29.0331,21.5482,50.97,49,25,3.87,LY,1611007600
phayakkhaphum phisai,15.5163,103.1937,57.0,99,41,4.87,TH,1611007601
coahuayana,18.7333,-103.6833,80.6,57,40,5.14,MX,1611007604
taoudenni,22.6783,-3.9836,59.45,30,96,7.16,ML,1611007605
fort-shevchenko,44.5086,50.263,29.44,95,100,8.44,KZ,1611007606
namatanai,-3.6667,152.4333,82.58,74,72,2.68,PG,1611007608
kibala,9.1104,18.3463,75.2,38,0,1.84,TD,1611007609
bayan,46.0833,127.4,-23.04,84,0,2.35,CN,1611007610
japura,-0.3167,102.35,70.3,95,100,0.51,ID,1611007611
conceicao do araguaia,-8.2578,-49.2647,76.75,87,21,1.9,BR,1611007613
bonthe,7.5264,-12.505,78.37,80,61,3.69,SL,1611007614
cayenne,4.9333,-52.3333,80.6,78,40,2.57,GF,1611007615
grindavik,63.8424,-22.4338,32.0,86,75,10.8,IS,1611007616
imbituba,-28.24,-48.6703,75.2,69,75,5.66,BR,1611007617
kindu,-2.95,25.95,69.67,96,95,0.88,CD,1611007618
koutiala,12.3917,-5.4642,74.79,18,0,4.07,ML,1611007619
hasaki,35.7333,140.8333,36.0,60,20,2.57,JP,1611007620
maumere,-8.6199,122.2111,78.91,76,100,2.43,ID,1611007622
roebourne,-20.7833,117.1333,88.41,46,19,2.04,AU,1611007623
shitanjing,39.2342,106.3439,22.77,61,0,2.42,CN,1611007624
smithers,54.7804,-127.1743,30.2,100,90,1.54,CA,1611007625
luangwa,-15.6167,30.4167,75.25,91,100,1.52,ZM,1611007626
port hedland,-20.3167,118.5667,87.8,48,75,5.14,AU,1611007627
bremerhaven,53.55,8.5833,43.0,93,75,4.63,DE,1611007628
talakan,50.3167,130.3667,-26.43,82,22,1.16,RU,1611007631
luzilandia,-3.4578,-42.3703,76.86,87,100,2.54,BR,1611007632
saint-georges,12.0564,-61.7485,78.8,83,40,7.72,GD,1611007634
saldanha,-33.0117,17.9442,64.4,82,0,5.14,ZA,1611007635
la ciotat,43.1748,5.6045,43.0,66,0,0.89,FR,1611007636
awjilah,29.1081,21.2869,51.1,49,12,3.95,LY,1611007637
liepaja,56.5419,21.0367,19.4,93,90,1.54,LV,1611007638
oranjemund,-28.55,16.4333,66.72,85,48,4.09,NA,1611007641
richards bay,-28.783,32.0377,71.55,84,95,1.3,ZA,1611007642
korla,41.7597,86.1469,16.77,83,73,0.76,CN,1611007643
dubai,25.2582,55.3047,68.0,88,0,2.06,AE,1611007192
ucluelet,48.9329,-125.5528,48.0,81,1,2.57,CA,1611007647
ferme-neuve,46.7001,-75.4493,15.8,67,0,2.57,CA,1611007649
katangli,51.7102,143.2326,-21.42,86,0,3.78,RU,1611007651
aguimes,27.9054,-15.4461,60.8,77,20,3.09,ES,1611007652
kimbe,-5.5502,150.1429,81.88,81,85,0.86,PG,1611007653
kendari,-3.945,122.4989,76.73,85,100,2.86,ID,1611007654
cascais,38.6979,-9.4215,50.0,73,0,1.34,PT,1611007656
nadym,65.5333,72.5167,-11.94,89,100,7.32,RU,1611007657
mount darwin,-16.7725,31.5838,69.06,94,100,1.21,ZW,1611007658
mutoko,-17.397,32.2268,65.75,100,100,1.14,ZW,1611007659
ekhabi,53.5102,142.9671,-25.37,81,43,4.87,RU,1611007661
yabelo,4.8833,38.0833,62.98,30,95,5.62,ET,1611007662
mangrol,21.1167,70.1167,66.83,38,0,3.87,IN,1611007663
asyut,27.181,31.1837,53.6,58,0,2.02,EG,1611007664
kemi,65.8596,24.8228,14.0,100,90,2.06,FI,1611007646
banapur,19.7833,85.1833,66.16,77,0,1.85,IN,1611007666
manado,1.487,124.8455,75.2,94,20,0.51,ID,1611007667
gillette,44.2911,-105.5022,27.0,86,90,7.2,US,1611007480
shingu,33.7333,135.9833,34.11,84,1,3.85,JP,1611007669
shimoda,34.6667,138.95,34.0,68,0,0.45,JP,1611007671
carupano,10.6678,-63.2585,77.31,82,100,5.19,VE,1611007672
norsup,-16.0667,167.3833,84.7,74,78,3.79,VU,1611007674
kavieng,-2.5744,150.7967,84.0,71,76,5.94,PG,1611007675
kumluca,36.3703,30.2869,44.19,66,76,1.31,TR,1611007676
hirara,24.8,125.2833,60.8,67,20,6.69,JP,1611007677
caarapo,-22.6342,-54.8222,70.54,96,100,1.26,BR,1611007678
bontang,0.1333,117.5,78.13,87,100,3.56,ID,1611007680
alihe,50.5667,123.7167,-19.07,78,66,0.99,CN,1611007681
northam,51.0333,-4.2167,52.0,95,100,3.13,GB,1611007682
meulaboh,4.1363,96.1285,76.44,83,34,1.76,ID,1611007683
asandh,29.5167,76.6,52.45,71,0,2.14,IN,1611007684
magdalena,14.1999,121.429,78.8,78,75,1.03,PH,1611007685
oranjestad,12.524,-70.027,78.8,83,20,6.17,AW,1611007586
curvelo,-18.7564,-44.4308,74.37,67,14,1.35,BR,1611007687
houlton,46.1262,-67.8403,26.6,63,90,6.17,US,1611007475
ginda,30.6945,78.4932,41.45,48,0,2.54,IN,1611007690
honiara,-9.4333,159.95,85.03,64,98,1.8,SB,1611007691
husavik,66.0449,-17.3389,32.0,86,90,9.77,IS,1611007692
along,28.1667,94.7667,54.77,84,98,0.32,IN,1611007694
skowhegan,44.7651,-69.7192,28.0,67,46,2.68,US,1611007537
borehamwood,51.6547,-0.2776,46.4,93,90,5.14,GB,1611007698
cajamarca,-7.1638,-78.5003,60.8,77,75,2.06,PE,1611007699
rincon,32.296,-81.2354,57.2,30,1,5.66,US,1611007673
neyyattinkara,8.4,77.0833,77.0,88,20,2.06,IN,1611007701
garowe,8.4054,48.4845,70.63,54,53,2.77,SO,1611007702
sulecin,52.4443,15.1168,34.0,76,100,4.82,PL,1611007703
turbiv,49.3479,28.7212,1.17,93,96,2.43,UA,1611007705
reporoa,-38.4333,176.35,73.0,90,21,1.34,NZ,1611007706
asau,46.4333,26.4,9.0,65,24,2.01,RO,1611007707
kiama,-34.6833,150.8667,69.01,79,86,1.34,AU,1611007708
lincoln,40.8,-96.667,37.0,79,88,0.45,US,1611007709
celestun,20.8667,-90.4,74.3,61,2,7.24,MX,1611007710
rawson,-43.3002,-65.1023,68.94,55,0,6.93,AR,1611007711
wucheng,29.6008,118.175,34.0,62,0,1.16,CN,1611007712
plettenberg bay,-34.0527,23.3716,67.37,83,1,0.65,ZA,1611007713
qarchi gak,37.04,66.7889,55.4,50,75,2.06,AF,1611007715
nancha,47.1333,129.2667,-18.9,81,0,1.87,CN,1611007716
beloha,-25.1667,45.05,75.65,91,100,2.57,MG,1611007717
humberto de campos,-2.5983,-43.4611,77.05,85,100,2.05,BR,1611007718
koundara,12.4833,-13.3,76.19,16,11,1.85,GN,1611007719
bowen,-20.0167,148.2333,77.0,88,90,3.6,AU,1611007720
novyy rogachik,48.6768,44.0608,10.4,85,90,1.0,RU,1611007724
verkhnyaya inta,65.9811,60.3094,-22.99,86,100,4.87,RU,1611007725
egvekinot,66.3167,-179.1667,-18.44,86,100,5.08,RU,1611007726
goundam,16.4145,-3.6708,70.95,19,0,5.4,ML,1611007727
pasni,25.2631,63.471,69.73,75,0,1.11,PK,1611007728
tilichiki,60.4667,166.1,-23.76,85,87,7.15,RU,1611007729
porto novo,6.4965,2.6036,82.4,89,40,4.63,BJ,1611007730
limin khersonisou,35.3162,25.3928,46.4,76,90,6.69,GR,1611007731
balsas,-7.5325,-46.0356,79.83,69,92,2.16,BR,1611007732
muli,2.9167,73.5667,81.64,70,13,3.71,MV,1611007734
kawalu,-7.3817,108.2082,72.39,89,91,1.56,ID,1611007735
musafirkhana,26.3667,81.8,58.44,67,40,1.44,IN,1611007737
terney,45.0503,136.6092,-5.75,82,56,7.82,RU,1611007738
lorengau,-2.0226,147.2712,83.86,77,57,4.86,PG,1611007739
andalan,5.9594,121.3903,76.95,85,100,0.6,PH,1611007740
owando,-0.4819,15.8999,75.56,76,80,1.33,CG,1611007742
mandalgovi,45.7625,106.2708,6.96,88,98,1.05,MN,1611007743
lima,-12.0432,-77.0282,73.4,73,0,3.09,PE,1611007518
kabinda,-6.1333,24.4833,66.76,92,99,0.51,CD,1611007745
temir,49.1414,57.13,11.1,94,97,6.12,KZ,1611007747
qasigiannguit,68.8193,-51.1922,10.4,61,93,1.03,GL,1611007748
pitimbu,-7.4706,-34.8086,78.8,78,0,4.12,BR,1611007749
barsovo,61.1667,73.1667,-27.4,75,0,5.0,RU,1611007751
okato,-39.2,173.8833,66.0,73,94,3.58,NZ,1611007752
monrovia,6.3005,-10.7969,77.0,94,40,3.01,LR,1611007753
kieta,-6.2167,155.6333,82.99,68,100,0.35,PG,1611007754
wattegama,6.7989,81.4808,73.4,100,40,2.57,LK,1611007755
